# 2011 RORC Mainseries IRC Overall - Cowes-Dinard-St Malo Race (Fri 8 Jul 11) - 159 boats - https://www.rorc.org/raceresults/2011/ircoverall09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
78,35.6,GBR7382R,Jaguar Logic,Reflex 38,Sailing Logic Ltd,Allie Smith,,1 - 12:45:58,1.067,1 - 15:13:46,
79,35.3,GBR6665R,Cajou,IMX 40,Mark Chatfield,,,1 - 13:01:45,1.068,1 - 15:32:50,
80,35,GBR1367R,Koru,First 36.7,Dream or Two,Jannine Stoodley,,1 - 15:47:46,0.998,1 - 15:42:59,
81,34.7,GBR6908R,Jet,J/109,Trevor Sainty,,,1 - 14:48:51,1.024,1 - 15:44:45,
82,34.4,GBR9109T,Red Arrow,J/109,RAFSA,Jorg Lobbedey,,1 - 14:38:36,1.029,1 - 15:45:50,
83,34.1,GBR3800T,Flying Formula,Sigma 38,David McCarthy,,,1 - 16:53:07,0.985,1 - 16:16:19,
84,33.8,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,1 - 16:57:43,0.988,1 - 16:28:13,
85,33.5,GBR8886,Liquid Vortex,First 40.7,Hot liquid Racing,Mark Burkes,,1 - 14:22:35,1.064,1 - 16:49:57,
86,33.2,GBR9505R,Prime Evil of Maldon,Sigma 400,John Wetton,,,1 - 16:31:49,1.026,1 - 17:35:03,
87,32.9,GBR922R,Juno,X 34,Charles Whittam,,,1 - 17:53:48,1.001,1 - 17:56:19,
88,32.6,BEL8000,Merena,Class 40,Alexis Guillaume,,,1 - 11:00:00,1.203,1 - 18:06:18,
89,32.3,GBR5236R,Rare,Figaro II,Ian Hoddle,,,1 - 14:07:21,1.105,1 - 18:07:31,
90,32,GBR6097T,Going Concern,Baltic 42,Oliver Stanley,,,1 - 18:15:45,1.012,1 - 18:46:11,
91,31.7,GBR8135T,Mogibear,X 402,Gary Richardson,,,1 - 17:37:17,1.030,1 - 18:52:12,
92,31.4,GBR9447R,Water Venture,First 44.7,Edmund Broadbent,,,1 - 15:00:14,1.101,1 - 18:56:36,
93,31.1,GBR4127R,Get Carter,3/4 Tonner,Marcelle von Wendland,,,2 - 01:09:00,0.893,1 - 19:53:27,
94,30.8,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,,1 - 18:48:28,1.030,1 - 20:05:31,
95,30.5,GBR4663R,Robin Of Cowes,Little Harbor 52,Hamish Wilson,,,1 - 21:11:33,1.053,1 - 23:35:16,
96,30.2,GBR62L,Ariel,Colvic Craft 60,Aimee Deacon,,,1 - 21:09:34,1.067,2 - 00:11:06,
97,29.9,GBR282,Emerald Star,Bavaria 44,Commodore Yachting,Tony Brown,,1 - 23:57:18,1.012,2 - 00:31:50,
98,29.6,GBR8368T,Adelaide Star,Bavaria 44,Commodore Yachting,Stuart Cooper,,2 - 00:07:40,1.043,2 - 02:11:50,
99,29.3,GBR8030T,Brisbane Star,Bavaria 37,Maurice Futerman,,,2 - 07:43:00,0.964,2 - 05:42:39,
,10,GBR1184,Volante,Camper & Nicholson 38,Tony (A.K.) Harwood,,,,0.865,,DNS-Did Not Start
,10,GBR888,Rainbow UK,Contessa 32,Lee Egan,,,,0.870,,DNS-Did Not Start
,10,GBR3591T,Nokomis,Sigma 362,Andy Theobald,,,,0.931,,DNS-Did Not Start
,10,GBR9617,Nawik,Pogo 8.50,Pierre-yves Dayot,,,,0.968,,DNS-Did Not Start
,10,FRA27902,Dr Jekyll,J/92s,Marc Noel,,,,0.979,,DNS-Did Not Start
,10,FRA27897,Olahm,Bongo 9.60,Olivier Busnel,,,,0.984,,DNS-Did Not Start
,10,FRA38088,Kerkennah,Dufour 40 E,Thomas Courtot,,,,1.039,,DNS-Did Not Start
,10,GBR7385R,Panther,Reflex 38,Neal Kelshaw,,,,1.060,,DNS-Did Not Start
,10,BEL1415,Largo,Varianta 44,Philip Goosdeel,,,,1.080,,DNS-Did Not Start
