# 2018 RORC Mainseries IRC Overall - Rolex Middle Sea Race (Sat 20 Oct 18 11:00:00) - 115 boats - https://www.rorc.org/raceresults/2018/ircoverall14.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
79,35.3,AUT5502,Zenon,Solaris 55,Thomas Punzenberger,Thomas Punzenberger,24 Oct - 16:30:02,4 - 05:30:02,1.202,5 - 02:00:13,
80,35,CRO2356,Munjek F,M 34,Dusko Tomic,Dusko Tomic,24 Oct - 20:08:56,4 - 09:08:56,1.171,5 - 03:07:46,
81,34.7,ITA16540,Catty Sark,"Azuree, 40",Francesco Buonfantino,Francesco Buonfantino,24 Oct - 23:51:20,4 - 12:51:20,1.133,5 - 03:20:00,
82,34.4,ESP4158,Stripptease,Tripp 40,Riccardo Maria Serranò,Riccardo Maria Serranò,25 Oct - 06:51:57,4 - 19:51:57,1.072,5 - 04:12:29,
83,34.1,ITA37,Megaptera,Open 35,Fabrizio Tellarini,Fabrizio Tellarini,25 Oct - 01:56:41,4 - 14:56:41,1.123,5 - 04:35:27,
84,33.8,PHI1188,Hurricane Hunter,Beneteau First 40 CR,Albert Altura,Albert Altura,25 Oct - 09:47:40,4 - 22:47:40,1.066,5 - 06:38:06,
85,33.5,GRE1835,Infinity,Pogo 36,Stefan Huemmeke,Stefan Huemmeke,25 Oct - 02:00:55,4 - 15:00:55,1.142,5 - 06:46:46,
86,33.2,RUS2772,Belka 2,RAKETA 1200,Vasiliy Shumarin,Vasiliy Shumarin,24 Oct - 21:09:24,4 - 10:09:24,1.208,5 - 08:14:14,
87,32.9,AUT1876,E1,Volvo Open 70,Swiss Ocean Racing Club,Swiss Ocean Racing Club,23 Oct - 19:53:09,3 - 08:53:09,1.667,5 - 14:50:12,
,10,GBR2742R,Atame,fast yacht,Giuseppe Bisotto,Giuseppe Bisotto,,,1.077,,DNS-Did Not Start
,10,ITA15585,Amapola,OCEANIS 430,CRV-Anemos Maviglia,CRV-Anemos Maviglia,,,0.985,,DNF-Did Not Finish
,10,GBR958R,Jangada,JPK1010,Richard Palmer,Richard Palmer,,,1.006,,DNF-Did Not Finish
,10,FRA34961,Parsifal,SPHINX 33,Didier Dardot,Didier Dardot,,,1.030,,DNF-Did Not Finish
,10,CZE998,Giulia,Italia 9.98,Jan Hirnsal,Jan Hirnsal,,,1.031,,DNF-Did Not Finish
,10,MLT407,Maltese Falcon II,Beneteau First 40.7,Jonathan Camilleri Bowman,Jonathan Camilleri Bowman,,,1.047,,DNF-Did Not Finish
,10,ITA16907,O'Guerriero,COMET 41S,Crv-Anemos Ciofani-Gallelli,Crv-Anemos Ciofani-Gallelli,,,1.075,,DNF-Did Not Finish
,10,MLT274,Ton Ton Maltacharters,Dufour 44R,Jonathan Gambin,Jonathan Gambin,,,1.081,,DNF-Did Not Finish
,10,MLT142,Unica,Solaris one 42,Jamie,Jamie,,,1.081,,DNF-Did Not Finish
,10,MLT47,Otra Vez,J 122,Sean Arrigo,Sean Arrigo,,,1.083,,DNF-Did Not Finish
,10,FRA9783,Springbok Comat Groupe,Grand Soleil 43,Quiterie Tortiger,Quiterie Tortiger,,,1.109,,DNF-Did Not Finish
,10,MLT044,Xpresso,XP44,Sean Borg,Sean Borg,,,1.127,,DNF-Did Not Finish
,10,LAT909,Orange Mecanix2,XP44,Maxime De Mareuil,Maxime De Mareuil,,,1.133,,DNF-Did Not Finish
,10,NED6572,Kings' Legend,Swan 65,Gijs Van Liebergen,Gijs Van Liebergen,,,1.140,,DNF-Did Not Finish
,10,ITA17540,Preferisco,Azuree 40,Pierpaolo Ballerini,Pierpaolo Ballerini,,,1.158,,DNF-Did Not Finish
,10,SUI5006,Swiss Nautic III,Solaris 50,Martin Gusset,Martin Gusset,,,1.168,,DNF-Did Not Finish
,10,ITA4001,Neo Zero,NEO 400 CARBON,Paolo Semeraro,Paolo Semeraro,,,1.199,,DNF-Did Not Finish
,10,RUS40010,Frogfoot,KER40,Sergey Bryuzga,Sergey Bryuzga,,,1.206,,DNF-Did Not Finish
,10,RP45,Katsu,RP45,Alan Hannon,Alan Hannon,,,1.234,,DNF-Did Not Finish
,10,FRA43842,Corum Daguet 2,Mylius 50,Puzin Frederic,Puzin Frederic,,,1.241,,DNF-Did Not Finish
,10,FRA8668,Teasing Machine,NMYD 54,Eric De Turckheim,Eric De Turckheim,,,1.325,,DNF-Did Not Finish
,10,GER7007,Black Pearl,Carkeek 47,Stefan Johannes Jentzsch,Stefan Johannes Jentzsch,,,1.331,,DNF-Did Not Finish
,10,POL2288,Phoenix,JV 60,Maciej Marczewski,Maciej Marczewski,,,1.357,,DNF-Did Not Finish
,10,ESP9933,Plisplay,swan 80,Gabriel De Llano,Gabriel De Llano,,,1.420,,DNF-Did Not Finish
,10,NED8501,Oz,OPEN60,Mikhail Agafontsev,Mikhail Agafontsev,,,1.435,,DNF-Did Not Finish
,10,HUN7002,Wild Joe,RP60,Marton Jozsa,Marton Jozsa,,,1.508,,DNF-Did Not Finish
,10,CZE517,Cassiopeia - Gumotex,Dufour 500 GL,Vladislav Veselý,Vladislav Veselý,,,1.082,,RET-Retired after Finishing
,10,ITA15145,Libertine,COMET 45S,Marco Paolucci,Marco Paolucci,,,1.117,,RET-Retired after Finishing
