# 2013 RORC Mainseries IRC Overall - Rolex Middle Sea Race (Sat 19 Oct 13) - 88 boats - https://www.rorc.org/raceresults/2013/ircoverall13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
33,52.5,RUS2790,Courrier Du Coeur,First 44.7,Andrey Arbuzov,,,4 - 10:44:31,1.115,4 - 23:01:02,
34,52,SLO417,Muca Maca - Tamar racing,XP 44,Miha Dolinar,Miha Dolinar & Ivan Stravs,,4 - 11:03:55,1.112,4 - 23:03:24,
35,51.5,ITA13272,Blucolombre,First 40.7,Massimo Juris,,,4 - 16:37:15,1.058,4 - 23:09:10,
36,51,MLT274,Ton Ton maltacharters.com,Dufour 44 Performance,Jonathan Gambin,,,4 - 14:33:26,1.078,4 - 23:10:50,
37,50.5,GBR2215L,Trustmarque Quokka 8,Grand Soleil 43,Peter Rutter/Deep Blue Racing,Philippe Falle/Peter Rutter,,4 - 12:44:05,1.097,4 - 23:16:55,
38,50,MLT142,Unica,Solaris One 42,Jamie Sammut,,,4 - 12:56:57,1.095,4 - 23:17:58,
39,49.5,SUI4200,Kuka-Light,One Off 42,Franco Niggeler,Mitch Booth,,3 - 11:44:02,1.430,4 - 23:44:22,
40,49,GBR9383R,Intuition,Reflex 38,Yuri Fadeev,,,4 - 18:38:37,1.045,4 - 23:48:09,
41,48.5,MLT1248,Comanche Raider II Gasanmamo,ILC 40,Jonas Diamantino,Jonas Diamantino & Ramon Sant Hill,,4 - 09:12:00,1.141,5 - 00:02:00,
42,48,MLT3445,Windriven,Dehler 34,Per Sahlberg,,,4 - 22:15:53,1.017,5 - 00:16:31,
43,47.5,ITA15145,Libertine,Comet45 S,Marco Paolucci,Marco Balbi,,4 - 10:12:29,1.134,5 - 00:26:24,
44,47,ESP6237,Clem,Swan 56,Amanda Hartley,Jaime Olazabal,,4 - 08:22:55,1.158,5 - 00:52:27,
45,46.5,ITA333,Aurora,Canard 41,Roberto Bruno,Paolo Bonomo,,4 - 15:34:33,1.086,5 - 01:10:17,
46,46,GBR6738R,Seawolf Of Southampton,Pronavia 38,David Latham,,,4 - 20:31:20,1.040,5 - 01:10:59,
47,45.5,IRL8407,Encore,First 40.7,Dermot Cronin,Paddy and Dermot Cronin,,4 - 18:58:03,1.056,5 - 01:24:20,
48,45,FRA83,TWT Ucomm,Class40,Marco Rodolfi,,,4 - 00:17:35,1.261,5 - 01:25:32,
49,44.5,RUS2280,Strekoza,Salona 41,Mikhail Mishchenko,,,4 - 17:18:44,1.074,5 - 01:41:50,
50,44,RUS6262,Krasotka,Sinergia 41,600nm Racing Club,Alex Chukaev,,4 - 12:33:04,1.123,5 - 01:54:10,
51,43.7,GBR3968,Gaetana,Swan 651,Riccardo Pavoncelli,,,4 - 08:18:34,1.169,5 - 01:56:16,
52,43.4,ITA16335,Prospettica,Comet 41S,Giacomo Gonzi,,,4 - 16:59:40,1.082,5 - 02:15:36,
53,43.1,IRL7600,Lilla,C.N.B. Briand 76,DP Yachts Ltd,Simon de Pietro,,4 - 06:32:15,1.197,5 - 02:44:15,
54,42.8,RUS2490,AK 47,First 45,Gleb Suloev,Alexander Bobylev,,4 - 15:46:07,1.100,5 - 02:56:44,
55,42.5,ITA1040,Rebel Urban Hotel Design,First 40,Manuel Costantin,,,4 - 17:49:50,1.081,5 - 03:03:03,
56,42.2,MLT477,Escape By Tommy Hilfiger,First 47.7,Georges Bonello DuPuis,,,4 - 19:08:46,1.071,5 - 03:19:17,
57,41.9,RUS15284,High Spirit,First 44.7,Massimo Zanotti,,,4 - 15:46:17,1.105,5 - 03:30:27,
58,41.6,GBR4807R,Little Emily,First 40.7,James Sweetman & Simon Sweetman,,,4 - 22:26:47,1.044,5 - 03:39:29,
59,41.3,MLT166,August Rush Beta Paints,Pacer 376,Charles Borg Barthet,,,4 - 14:11:16,1.124,5 - 03:51:04,
60,41,14741,Sciara,First 44.7,Filippo Massimo Lancellotti,,,4 - 15:12:53,1.114,5 - 03:53:36,
61,40.7,GBR9388R,Lion Logic,Reflex 38,Sailing Logic,Jim Bennett and Tim Thubron,,4 - 20:31:18,1.064,5 - 03:58:45,
62,40.4,CRO196,Dustom,Salona 37,Dusko Tomic,,,4 - 23:50:09,1.035,5 - 04:01:48,
63,40.1,NED7746,Montrachet,Swan 48,Robert Schuijt,,,4 - 15:46:15,1.111,5 - 04:10:39,Elapsed includes 15 min time penalty
64,39.8,RUS404,Knyaz,A 40,Artem Brum,Sergey Golofast,,4 - 18:53:26,1.086,5 - 04:46:16,
65,39.5,GBR741169,Joker,Bavaria Vision 50,Alexander Markarov,,,4 - 17:02:39,1.104,5 - 04:48:03,
66,39.2,IRL1944,Galileo,First 47.7,Tony Tennyson & Des Kelliher,,,4 - 20:31:56,1.082,5 - 06:05:16,
67,38.9,FIN14001,Jukebox Trysail,IMX 40,Mikhail Voronov,,,4 - 20:17:08,1.085,5 - 06:10:11,
68,38.6,ITA14318,Bellamia,Sun Fast 43,Fabrizio Balassone,,,4 - 22:08:32,1.082,5 - 07:49:48,
69,38.3,RUS931,Anna,Mobile 53,"ZAO SMM""",Mikhail Mataruev,,4 - 07:47:01,1.234,5 - 08:04:08,
70,38,CZE100,Fulcrum II,Class40,Marek Chatrny,Phil Sharp,,4 - 02:02:25,1.311,5 - 08:31:51,
71,37.7,ITA16540,Lande,Azuree 40,Francesco Felice Buonfantino,,,4 - 22:23:38,1.090,5 - 09:02:58,Elapsed includes 15 min time penalty
72,37.4,RUS1,Monster Project,Volvo 70,Andrew Budgen and Fred Schwyn,,,3 - 06:09:56,1.651,5 - 09:03:05,
73,37.1,SUI5603,Lurigna,Baltic 56,Karl Enzler,David Pizzuto,,4 - 06:05:38,1.267,5 - 09:21:11,
74,36.8,GBR4778R,EH01,First 47.7,Global Yacht Racing,Andy Middleton,,4 - 22:03:45,1.099,5 - 09:45:02,Elapsed includes 15 min time penalty
75,36.5,FRA38565,Shamlor,Nacira 67,Benoit Torset & Oscar Konyukov,,,3 - 19:45:00,1.438,5 - 11:56:11,
76,36.2,AUT2895,Lunz Am Meer,Swan 651,Marietta Strasoldo,Eugen R. Genghini,,4 - 14:55:55,1.194,5 - 12:27:10,
77,35.9,GBR2742R,Atame,Fast 42,Beppe Bisotto,,,4 - 23:37:50,1.109,5 - 12:40:13,
78,35.6,ITA69,Waypoint,Class40,Damir Chargo,,,4 - 08:59:46,1.284,5 - 14:48:54,
79,35.3,GER1375,Aquis Granus,Lutra 52,Gerhard Henssen,,,4 - 11:38:57,1.270,5 - 16:42:52,
80,35,CRO1040,Big One,WOR 60,Damir Repac,,,4 - 02:59:37,1.406,5 - 19:11:06,
81,34.7,ITA84,Extreme Sail Academy,Class40,Sergio Fratatruolo,,,4 - 13:28:59,1.274,5 - 19:28:53,
82,34.4,MNE108,Black Cat,Elan 310,Jury Spirin,Saulius Veselauskas,,6 - 03:33:10,0.978,6 - 00:18:24,
83,34.1,MLT888,Fekruna,Oceanis 411,Kevin Dingli,Matthew Farrugia,,6 - 03:47:48,0.994,6 - 02:54:36,
84,33.8,K4702,Ojala' II,IOR One Tonner,Susan Carol Holland,Michele Frova,,6 - 16:34:58,0.933,6 - 05:49:25,
85,33.5,ITA16569,Azuree,Azuree 33,Pierpaolo Ballerini,,,6 - 03:16:26,1.022,6 - 06:30:50,
86,33.2,44,Infanta,One Off Yawl,Freddie Hall,John Hall,,6 - 14:31:17,0.950,6 - 06:35:43,
87,32.9,RUS030,Gagarin,First 47.7,Alexey Moskvin,,,6 - 02:12:30,1.084,6 - 14:29:23,
88,32.6,RUS2460,Skipperclub,Elan 431,Oleg Smirnov,,,6 - 15:49:30,1.015,6 - 18:13:21,
16,11,ITA12411,Moon Shine,Cori 52.5,Edo Ziccarelli,,,3 - 11:15:49,1.351,4 - 16:29:21,SCP-Penalty Points of Place + 50% of Entry
