# 2019 RORC Mainseries IRC Overall - Cherbourg Race (Fri 6 Sep 19) - 58 boats - https://www.rorc.org/raceresults/2019/ircoverall13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
46,46,GBR3402X,Vellamo,Grand Soleil 34,Laura Dillon,,7 Sep - 06:27:36,11:27:36,1.010,11:34:29,
47,45.5,FRA68460F,J Venture,J/109,Pierre Delalande,,7 Sep - 06:22:53,11:22:53,1.019,11:35:51,
48,45,GBR2L,Jigsaw,J/109,Chris Andrews,Joe (Joseph Thomas) Sutton,7 Sep - 06:39:05,11:39:05,1.007,11:43:59,
49,44.5,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,,7 Sep - 06:57:57,11:57:57,0.993,11:52:55,
50,44,GBR7207T,Playing Around,First 40.7,Ken Docherty,,7 Sep - 06:51:29,11:41:29,1.052,12:17:58,
51,43.7,GBR15007,Montombi,North American 40,Drew Rogers Pascoots,,7 Sep - 07:19:24,12:19:24,1.009,12:26:03,
52,43.4,ESP11,Telefonica Black,Volvo Open 70,Lance Shepherd,,7 Sep - 03:02:55,7:52:55,1.613,12:42:49,
53,43.1,GBR5650T,Emma Claire,Grand Soleil 50,Mark Williams,,7 Sep - 07:24:56,12:14:56,1.089,13:20:21,
54,42.8,HKG2192,Double Edge,Corby 38,Chris Schram,,7 Sep - 08:20:55,13:10:55,1.106,14:34:45,
55,42.5,GBR4715L,Relax Of Phoenix,X 40,Phoenix Yacht Club,Trevor Nicholls,7 Sep - 09:28:02,14:18:02,1.051,15:01:48,
,10,GBR8191R,British Soldier,X 41,Army Sailing Association,Philip Caswell,,,1.098,,DNS-Did Not Start
,10,GBR7735R,Eaujet,A35,Richard Elliott,,,,1.020,,DNF-Did Not Finish
,10,GBR419R,Redshift,Farr GP42,Ed Fishwick,,,,1.268,,DNF-Did Not Finish
