# 2019 RORC Mainseries IRC One - Rolex Fastnet Race (Sat 3 Aug 19) - 63 boats - https://www.rorc.org/raceresults/2019/one12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
53,43.1,GER6003,Pogo 2,Class40,Markus Seebich,Michael Muehlmann,7 Aug - 15:29:07,4 - 01:44:07,1.164,4 - 17:45:50,
54,42.8,SA2371,Zeus,Fast 42,Martin Lossie,,7 Aug - 21:22:44,4 - 07:37:44,1.106,4 - 18:36:49,
55,42.5,GBR8871R,Challenger 1,Challenge 72,Tall Ships,Peter Stirling,7 Aug - 13:18:08,3 - 23:33:08,1.202,4 - 18:51:14,
56,42.2,GBR8873R,Challenger 3,Challenge 72,Tall Ships,Gary Rutherford,7 Aug - 14:18:15,4 - 00:33:15,1.202,4 - 20:03:29,
57,41.9,GBR967R,Amandla Kulu,Hanse 505,Robert Jones,,7 Aug - 23:38:10,5 - 07:03:48,1.125,5 - 22:56:47,DPI-20% Time Penalty
,10,HKG2192,Double Edge,Corby 38,Chris Schram,,,,1.106,,DNF-Did Not Finish
,10,GBR1346R,Belladonna,Grand Soleil 46,Colin Smith,Charles Duchesne,,,1.110,,DNF-Did Not Finish
,10,BEL6669,Blackfish,Bente 39,Peter Luyckx,,,,1.118,,DNF-Did Not Finish
,10,GBR2664R,Darkwood,J/121,Michael O'Donnell,,,,1.118,,DNF-Did Not Finish
,10,FRA43997,Stamina IV,Mmw40,Michel Peretie,,,,1.120,,DNF-Did Not Finish
,10,GBR917R,Andrasta,Iceni 39,Henry Bateson,,,,1.184,,DNF-Did Not Finish
