# 2019 RORC Mainseries IRC Two - Entries: 97      Races Sailed: 14      Discard: 9 (None) - 97 boats - https://www.rorc.org/raceresults/2019/twoos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,USA315,Carina,McCurdy Rhodes 48,Rives Potts,,,,1.054,,
,,MLT407,Maltese Falcon II,Beneteau First 40.7,Jonathan Camilleri Bowman,,,,1.054,,
,,BEL12345,Azawakh,MC 34 Patton,Vincent Willemart,,,,1.051,,
,,RUS030,Gagarin,First 47.7,Alexey Moskvin,,,,1.053,,
,,USA52906,Avanti,Hanse 430,Jeremi Jablonski,,,,1.058,,
,,GBR1376R,Optimus Prime,First 40,Yuri Fadeev,,,,1.088,,
,,GBR854R,Brave,Arcona 410,Richard & Catherine Brown,,,,1.070,,
,,GBR907R,GYR Jua Kali,GS 43,Gyr Jua Kali,,,,1.081,,
,,FRA37286,Lorelei,J/122,Alain Catherineau,,,,1.084,,
,,IRL35950,Aurelia,J/122,Chris Power Smith,,,,1.077,,
,,USA40104,Kiva,Hinckley 51,Mark Stevens,,,,1.061,,
,,NED8935,Moana,J/122 E,"Frans Cappelle, van",,,,1.079,,
,,RUS404,Knyaz,Archambault A40,Andras Szep,,,,1.075,,
,,BEL9852,Ragazza IV,Mills 37,Jan Gabriel,,,,1.083,,
,,FRA25767,Exception,X 40,Patrick Ponchelet,,,,1.053,,
,,NED8962,New Frontier,Bart 35 Custom,Jan Bart,,,,1.063,,
,,IRL10800,Rockabill VI,JPK 10.80,Paul O'Higgins,,,,1.053,,
,,GBR724,40 Love,First 40,East Anglian Sea School,,,,1.088,,
,,FRA34651,Roch Hir 3,J/122,Pierre-yves Danet,,,,1.064,,
,,GBR6509N,Max Too,Prima 38,Neil Thomas,,,,1.072,,
,,GBR6500N,Diva,Prima 38,Greg Chiswell,,,,1.065,,
,,GBR42N,La Réponse,First 40,Andrew McIrvine,,,,1.080,,
,,US40104,Kiva,Hinckley 51,Mark Stevens,,,,1.061,,
,,FRA38580,Esparlica 3,XP 38,Thierry de L'Aulnoit,,,,1.068,,
,,GBR1204,Dasher,Nicholson 55,Army,,,,1.063,,
,,GBR1859L,Sfida - Team Snok,First 40,PROMOCEAN,,,,1.078,,
,,FRA25,C.magic,Figaro II,Jerome Croyere,,,,1.068,,
,,FRA18,Mefie Te,Figaro II,Mathilde Coquelle,,,,1.068,,
,,77,OC 77,Figaro II,Artemis Offshore Academy,,,,1.065,,
,,ITA16893,Andromeda,Elan 400,Michele Manzoni,,,,1.066,,
,,ITA16907,O'Guerriero,Comet 41 S,Alessandro Ciofani,,,,1.078,,
,,RUS2790,Courier Du Coeur,Beneteau 44.7,Andrey Arbuzov,,,,1.096,,
,,TUR1358,Linea Rossa - Shaker,J/122,Onur Tok,,,,1.080,,
