# 2020 Race the Wight - IRC Overall - Race the Wight (Sat 1 Aug 20) - 121 boats - https://www.rorc.org/raceresults/2020/aroundwight-ov01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
53,53,GBR8185,Quokka 9,Half Tonner,Peter Rutter,,17:40:43,8:10:43,0.948,7:45:12,
54,54,GBR9779T,Jago,J/109,Mike Yates,,17:13:03,7:43:03,1.005,7:45:22,
55,55,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,Jacob Carter,16:59:11,7:29:11,1.037,7:45:48,
56,56,GBR9690R,Adelie,X-332,Robert Salter,,17:31:53,8:01:53,0.968,7:46:28,
57,57,GBR9405R,Juliette,J/105,Jerry Freeman,,17:17:05,7:47:05,0.999,7:46:37,
58,58,GBR4080T,Crakajax,X 95,Richard Hollis,Ursula Bagnall,18:12:22,8:42:22,0.902,7:51:10,
59,59,GBR1010L,Xinska,X 40,Bernard Olesinski,Rupert Morgan,17:03:50,7:13:50,1.089,7:52:27,
60,60,GBR711N,Kimanche Eve II,Jpk 10.80,Mark Franklin,,17:05:51,7:35:51,1.038,7:53:10,
61,61,GBR1352R,No Chance,First 35,Chris Panting,,17:14:30,7:44:30,1.023,7:55:11,
62,62,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,17:11:55,7:41:55,1.031,7:56:14,
63,63,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,17:25:46,7:55:46,1.008,7:59:34,
64,64,GBR1544R,Simples,Xp 44,Demian Smith,,16:58:59,7:08:59,1.123,8:01:45,
65,65,USA61287,Sea Bear,Sun Fast 3300,Peter Bacon,,17:14:18,7:44:18,1.040,8:02:52,
66,66,GBR8274,Machismo II,Sigma 38,Tim Levett,,17:46:49,8:16:49,0.977,8:05:23,
67,67,GBR2L,Jigsaw,J/109,Chris Andrews,Joe (joseph Thomas) Sutton,17:33:33,8:03:33,1.006,8:06:27,
68,68,GBR8788R,Theseus,Quarter Ton,Jim Prower,,18:25:39,8:55:39,0.909,8:06:54,
69,69,GBR6809R,Jybe Talkin',J/109,Christopher Burleigh,,17:35:57,8:05:57,1.004,8:07:54,
70,70,GBR4919R,Lofo,Fareast19r,Jonathan Hall,,18:30:26,9:00:26,0.904,8:08:33,
71,71,GBR6070L,Scaramouche,Frers 45,Greig City Academy,Jonathan Holt,17:20:25,7:50:25,1.039,8:08:46,
72,72,NED8935,Moana,J/122 E,"Frans Cappelle, van",,17:31:06,7:41:06,1.064,8:10:37,
73,73,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,17:38:04,8:08:04,1.006,8:11:00,
74,74,GBR6621T,La Nef IV,X-332,John Noe,,17:58:44,8:28:44,0.968,8:12:27,
75,75,GBR1575L,Pure Attitude,X 37,Martin Gray,,17:36:27,8:06:27,1.018,8:15:12,
76,76,GBR7387T,Magus Tao,Dehler 41 CR,Robert Sharp,,17:47:17,8:17:17,0.997,8:15:47,
77,77,GBR1419L,Sidney II,Grand Soleil 50,Bob Mechem & Tanya Sullivan,,17:31:24,7:41:24,1.075,8:16:00,
