# 2013 RORC Mainseries IRC Three - Rolex Fastnet Race (Sun 11 Aug 13 12:50:00) - 65 boats - https://www.rorc.org/raceresults/2013/three11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
42,48,GBR1575L,Pure Attitude,X 37,Pure Latitude Ltd,Martin Gray,15 Aug - 15:50:27,4 - 03:00:27,1.028,4 - 05:46:47,
43,47.5,GBR1355R,Lulotte,Swan 55 Yawl,Ben Morris,,15 Aug - 14:53:11,4 - 02:03:11,1.039,4 - 05:52:38,
44,47,GBR7388R,Leopard Clipper,Reflex 38,Mark Osborn,2H Mark Osborn & Rob Styles,15 Aug - 13:53:53,4 - 01:03:53,1.050,4 - 05:55:05,
45,46.5,GBR1508R,Judgement Day,J/109,Andrea Tithecott,,15 Aug - 18:19:55,4 - 05:29:55,1.010,4 - 06:30:49,
46,46,GBR7909R,Jolene II,J/109,Philip Nelson,,15 Aug - 18:28:29,4 - 05:38:29,1.013,4 - 06:57:46,
47,45.5,GBR2932L,Bold Eagle,Bavaria 40s,Surrey Sailing/Warwick Bookman,Chris Glanton,15 Aug - 18:27:21,4 - 05:37:21,1.016,4 - 07:14:54,
48,45,NED9880,Excession,IMX 38,Willem Stam,,15 Aug - 15:44:55,4 - 02:54:55,1.044,4 - 07:16:03,
49,44.5,GBR4343C,Howling Monkey,JOD 35,John Twiggs,John Twiggs & Ashley Perrin,15 Aug - 18:36:13,4 - 05:46:13,1.016,4 - 07:23:55,
50,44,GBR1329R,Thumper,Grand Soleil 39,Julian Johnson,,15 Aug - 15:55:47,4 - 03:05:47,1.048,4 - 07:51:11,
51,43.7,GBR3L,Me Julie,J/109,Capstan Sailing,Lee Gallacher,15 Aug - 18:41:49,4 - 05:51:49,1.025,4 - 08:24:37,
52,43.4,GBR2460L,Run,First 35,David Mossman,Stephen Hacking,15 Aug - 19:12:12,4 - 06:22:12,1.025,4 - 08:55:45,
53,43.1,GBR4712R,Outrageous,Swan 47,Mark Stevenson,2H,15 Aug - 18:33:06,4 - 05:43:06,1.036,4 - 09:22:49,
54,42.8,NED7280,Grace O'Malley,Bavaria 38 Match,Zeezeilschool Scheveningen,Jur Ringers,15 Aug - 20:16:35,4 - 07:26:35,1.022,4 - 09:43:08,
55,42.5,GBR9109T,Red Arrow,J/109,RAFSA,Sqn Ldr Simon Watson,15 Aug - 20:18:16,4 - 07:28:16,1.026,4 - 10:09:41,
56,42.2,GBR4973T,Exocet,IMX 38,Janet Pilkington,Mike Sisley,15 Aug - 20:12:03,4 - 07:22:03,1.032,4 - 10:40:31,
57,41.9,GBR1007L,Diamonds Are Forever,Elan 37,Girls for Sail,Susan Glenny,15 Aug - 21:40:19,4 - 08:50:19,1.018,4 - 10:43:33,
58,41.6,NED7270,Jeanne D'Arc,Bavaria 38 Match,Zeezeilschool Scheveningen,Pieter Visser,15 Aug - 22:34:47,4 - 09:44:47,1.022,4 - 12:04:22,
59,41.3,GBR8368T,Adelaide Star,Bavaria 44,Commodore Yachting,David Robson,15 Aug - 21:39:58,4 - 08:49:58,1.039,4 - 12:55:17,
60,41,GER5625,Charisma,Swan 441,Constantin Claviez,,15 Aug - 22:34:12,4 - 09:44:12,1.037,4 - 13:38:56,
61,40.7,GBR2559L,Fleet II,Dufour 455 Grand'Large,Robert Mann,Kevin Surridge,16 Aug - 02:54:13,4 - 14:04:13,1.010,4 - 15:10:16,
62,40.4,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe,,16 Aug - 02:36:03,4 - 13:46:03,1.013,4 - 15:11:40,SP 10hrs elapsed time - SI25.1.3
63,40.1,GBR9070R,Change of Course,C & C 115,Keith Gibbs,,16 Aug - 01:06:26,4 - 12:16:26,1.035,4 - 16:03:49,
64,39.8,GBR9030R,Brightwork,Rogers 30,Bernie Bingham,2H,16 Aug - 04:22:24,4 - 15:32:24,1.016,4 - 17:19:29,SP 10hrs elapsed time - SI25.1.3
65,39.5,GBR8972T,Inseyandra,Bavaria 46 C,Solent Sail Ltd,Gordon J Pownall,16 Aug - 04:17:39,4 - 15:27:39,1.050,4 - 21:02:02,
