# 2012 RORC Mainseries IRC Overall - 50th Deauville Race / Cervantes Trophy (Fri 1 Jun 12) - 95 boats - https://www.rorc.org/raceresults/2012/ircoverall04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
52,43.4,GBR1535R,White Cloud IX,HOD 35,John & Alison Donnelly,2H,,20:20:55,1.029,20:56:19,
53,43.1,GBR2091R,Je Vante,J/109,Todd Wells,,,20:21:18,1.032,21:00:23,
54,42.8,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe,,,20:38:26,1.018,21:00:44,
55,42.5,NED46,Tonnerre de Breskens 3,Ker 46,Piet Vroon,,,16:31:47,1.273,21:02:32,
56,42.2,GBR1290R,J Fever,J/120,Frances & Tim Lester,,,19:37:26,1.073,21:03:23,
57,41.9,GBR2949L,OJE,J/111,Andy Hill,,,19:15:14,1.094,21:03:50,
58,41.6,FRA34844,Cap Extrem,Dehler 44,Thierry Ollivier Lamarque,,,18:43:47,1.125,21:04:15,
59,41.3,FRA27873,Moonlighting,Bavaria 42 Match,Patrick Nepveu,,,19:49:54,1.063,21:04:52,
60,41,GBR9495R,Circus,Seaquest 36,Andrew Webster,,,19:32:55,1.080,21:06:45,
61,40.7,GBR8380R,Elixir,Elan 380,Felicity Gabbay,2H,,20:27:27,1.034,21:09:11,
62,40.4,GBR5502T,Swan Galiana,Swan 55 Yawl,Patrick Green,,,19:49:41,1.069,21:11:46,
63,40.1,GBR1298R,John B,Grand Soleil 54,Charles Ivill,,,18:24:47,1.152,21:12:43,
64,39.8,GBR1694R,Exuberant,X 412,Robert Hillman,,,20:19:16,1.046,21:15:21,
65,39.5,GBR236R,Erivale III,Ker 39,Michael Greville,,,19:04:19,1.116,21:17:03,
66,39.2,GBR5355N,Phosphorus,Rodman 42,Mark Emerson,,,18:38:50,1.143,21:18:50,
67,38.9,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,,22:16:08,0.958,21:20:01,
68,38.6,GBR1429L,British Soldier,A 40,Army Sailing Association,Nicholas Bate,,19:31:51,1.094,21:22:00,
69,38.3,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,21:45:35,0.982,21:22:05,
70,38,GBR7727T,Ballistic,First 40.7,Richard Hammons,,,20:14:45,1.056,21:22:47,
71,37.7,FRA36544,Oh Jee!!,J/105,Nicolas Delcourt,,,21:47:00,0.988,21:31:19,
72,37.4,FRA34983,Decatur,A 35,Yves Passat,,,20:53:45,1.031,21:32:37,
73,37.1,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,2H,,22:07:58,0.976,21:36:06,
74,36.8,GBR922R,Juno,X 34,Charles Whittam,,,21:36:57,1.000,21:36:57,
75,36.5,GBR2904L,Hot Pursuit,Sunfast 3200,Richard Lewis,,,21:31:54,1.005,21:38:22,
76,36.2,GBR528R,Pace,TP 52,Johnny Vincent,,,15:47:54,1.373,21:41:28,
77,35.9,GBR8633R,Jings,J/133,David Ballantyne,2H,,19:25:48,1.117,21:42:12,
78,35.6,GBR4461,Wishbone,Contessa 33,"Stewart Smith, Tim Ashby & Jonathan Evans",,,23:29:30,0.926,21:45:12,
79,35.3,GBR960R,Hot Rats,First 35,Robbie & Lis Robinson,,,21:24:03,1.019,21:48:27,
80,35,GBR7332R,X-ToSea,X 332,David Hunt,,,22:18:13,0.978,21:48:47,
81,34.7,GBR4811R,Magic,Elan 40,Graham Nixon,,,21:22:02,1.024,21:52:48,
82,34.4,GBR7111L,J-Dream,J/111,David & Kirsty Apthrop,,,20:01:40,1.094,21:54:37,
83,34.1,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,,21:39:10,1.017,22:01:15,
84,33.8,GBR503R,Oxygen III,Corby 34,Michael Birmingham,,,20:58:50,1.059,22:13:06,
85,33.5,GBR97,MAXVMG Fortissimo,Class 40,Julian Metherell,,,17:38:26,1.272,22:26:20,
86,33.2,GBR304,Greased Lightning,Pocock 38,John Dickens & Gill Tobin,,,23:05:58,0.977,22:34:05,
87,32.9,GBR7716R,Psipsina,HOD 35,Diana Beverly,,,22:29:22,1.007,22:38:49,
88,32.6,FRA36510,Lia Nona,Daydream 310,Pierre Bouhanna,,,23:40:00,0.959,22:41:47,
89,32.3,GBR5529T,Girolle,Beneteau 36s7,Tim & Helen Corner,,,23:47:30,0.956,22:44:41,
90,32,ESP4591,Dogmatix,Beneteau 310,Will Collins,,,1 - 00:42:55,0.928,22:56:09,
91,31.7,GBR6643R,Nightfall,Arcona 430,Tom Sperrey,,,20:37:50,1.122,23:08:51,
92,31.4,GBR9447R,Water Venture,First 44.7,Edmund Broadbent,,,22:14:40,1.097,1 - 00:24:08,
93,31.1,GBR2555T,Gulliver Of Southampton,Nicholson 55,Mark Binnie,,,1 - 00:43:11,1.040,1 - 01:42:31,
,10,GBR5180T,Aquila,Dehler 28,George Gerwitz,2H,,,0.865,,DNF-Did Not Finish
,10,GBR9863,In X Celsis,X 119,Peter Jones,,,,1.040,,DNF-Did Not Finish
