# 2011 RORC Mainseries IRC Overall - Cervantes Trophy Race (Sat 30 Apr 11) - 106 boats - https://www.rorc.org/raceresults/2011/ircoverall02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
98,29.6,GBR888,Rainbow Uk,Contessa 32,Lee Egan,,,1 - 04:40:01,0.870,1 - 00:56:25,
99,29.3,GBR7732T,Mardy Gras,X 332,Fred Mundle,,,1 - 01:25:30,0.988,1 - 01:07:12,
100,29,GBR4127R,Get Carter,3/4 Tonner,Marcelle von Wendland,,,1 - 05:14:20,0.893,1 - 02:06:37,
90,28.7,GBR6671T,Blue Juice,First 40.7,Trevor Drew,,,21:53:11,1.064,23:17:14,"Place 10% Penalty, Minimum 1 Places"
101,28.7,GBR1946L,Morwenna,Burnett 45 Pilot Cutter,Traditional Sailing,Stuart Jenkins,,1 - 10:16:00,0.925,1 - 07:41:48,
63,24.2,GBR9863,In X Celsis,X 119,Peter Jones,,,20:44:07,1.047,21:42:35,"Place 50% Penalty, Minimum 5 Places"
,10,GBR644R,Maybird,Shepherd 43 Classic,Maybird Classic Sailing,Darryl Hughes,,,0.904,,DNF-Did Not Finish
,10,GBR8732R,Mistral,Sun Fast 32i,Chris Lowe,,,,0.953,,DNF-Did Not Finish
,10,GBR9405R,Juliette,J 105,Roderick Knowles,2H,,,1.010,,DNF-Did Not Finish
,10,GBR7382R,Jaguar Logic,Reflex 38,Sailing Logic Ltd,Allie Smith,,,1.067,,DNF-Did Not Finish
,10,GBR562R,Floating Voter,MAT 12,Jon Sanders,,,,1.132,,DNF-Did Not Finish
