# 2021 RORC Mainseries IRC One - Entries: 70      Races Sailed: 11      Discard: 6 (None) - 70 boats - https://www.rorc.org/raceresults/2021/oneos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,NED7965,Magic Wind,J/125,Robert Tan,,,,1.154,,
,,FRA160,Palanad 3,Class40,Antoine Magre,,,,1.235,,
,,MLT1551,Ben Estates Comanche Raider III,Farr 45,Ramon Sant Hill,,,,1.193,,
,,NED9119,Parrot,Farr40,Rimmer Stumpel,,,,1.170,,
,,GER6880,Edelweiss,Millenium 40 Q.b.,Thomas Reinecke,,,,1.153,,
,,FRA142,Made in Midi,Class40,De Pavant Kito,,,,1.245,,
,,POL22157,Fujimo,Reichel Pugh 50 Ior,Wojciech Bulhak,,,,1.176,,
,,GBR2289L,Catzero,Challenge 72,CatZero,,,,1.204,,
,,FRA5999,Pen Duick VI,73' Aluminium Ketch,Marie Tabarly,,,,1.222,,
,,MLT2222,Artie,HH42,Lee Satariano,,,,1.249,,
,,FRA43867,Albatros,Challenge 67,Challenge Ocean,,,,1.108,,
,,ITA314,Mia,Swan 48,Luigi Stoppani,,,,1.120,,
,,GBR93,Sabre II,Class40,Miroslav Jakubcik,,,,1.232,,
,,FRA161,Redman,Class40,Antoine Carpentier,,,,1.235,,
,,ITA16126,Zenhea Takesha,Mylius 14e55,Natale Lia,,,,1.188,,
,,AUT49,Crossing Routes - Vaquita,Akilaria Rc1,Alessio Bernaba,,,,1.241,,
,,GBR363X,Kai,Pogo 12.50,Tim Knight,,,,1.165,,
,,AUT6,Fidanzata,Shipman,Walther Jungwirth,,,,1.221,,
,,GBR65N,Hardship III,Swan 65,Paul Stratton,,,,1.106,,
,,GBR809,Lutine,X-55,Lloyd's Yacht Club,,,,1.197,,
,,FRA43926,Shah,Pogo,Edouard Pinta,,,,1.115,,
,,FRA45313,Izipizi,Pogo 36,Guillaume Ferey,,,,1.123,,
,,SVK93,Sabre II,Class40,Marek Culen,,,,1.232,,
,,GBR4896R,Assuage,Swan 48r,Chris Woods,,,,1.105,,
,,GBR4879T,Baraka,Swan 53' Sloop,Benjamin Day,,,,1.115,,
,,BEL4701,Moana,First 47.7,François Goubau,,,,1.113,,
,,FRA830,Albator,NMD 43,Philippe Frantz,,,,1.175,,
,,FRA35921,Akela,Monohull,Herve D’Arexy,,,,1.162,,
,,FRA43799,Grain De Soleil 6,Vismara 40,Svilarich Nicolas,,,,1.104,,
,,GBR4512R,People,Farr 45,Zeezeilschool Scheveningen,,,,1.205,,
,,GER333,Atlantix Express,Open 45,Sascha Schmid,,,,1.260,,
,,GER6003,Pogo 2,Class40,Markus Seebich,,,,1.164,,
,,FRA43986,Aminata,Pogo 36,Thierry Scheur,,,,1.145,,
,,MLT044,Xpresso,XP 44,Sean Borg,,,,1.126,,
